CALLS_OI,CALLS_Change_in_OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Chng,CALLS_BidQty,CALLS_Bid,CALLS_Ask,CALLS_AskQty,Strike Price,PUTS_BidQty,PUTS_Bid,PUTS_Ask,PUTS_AskQty,PUTS_Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Change_in_OI,PUTS_OI
,,,,,,,,,,155.0,11250.0,0.1,0.15,101250.0,-0.05000000000000002,0.15,57.71,1.0,0.0,16.0
0.0,0.0,0.0,0.0,0.0,0.0,15000.0,48.4,49.75,15000.0,160.0,491250.0,0.1,0.2,637500.0,0.0,0.2,54.69,39.0,-2.0,375.0
0.0,0.0,0.0,0.0,0.0,0.0,18750.0,30.15,68.85,18750.0,160.0,0.0,0.0,7.9,3750.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.0,86.18,46.9,12.649999999999999,15000.0,43.55,44.9,15000.0,165.0,11250.0,0.2,0.25,356250.0,-0.04999999999999999,0.2,49.28,191.0,67.0,359.0
0.0,0.0,0.0,0.0,0.0,0.0,15000.0,44.1,47.15,15000.0,165.0,3750.0,0.25,1.75,7500.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,167.5,3750.0,0.2,0.25,3750.0,-0.09999999999999998,0.25,48.36,2.0,0.0,5.0
45.0,0.0,0.0,0.0,0.0,0.0,15000.0,38.55,40.0,30000.0,170.0,206250.0,0.2,0.25,63750.0,-0.09999999999999998,0.25,43.96,160.0,-48.0,246.0
0.0,0.0,0.0,0.0,0.0,0.0,37500.0,39.55,41.35,15000.0,170.0,3750.0,0.75,1.05,11250.0,-0.45000000000000007,0.9,40.32,27.0,6.0,31.0
12.0,0.0,3.0,78.11,39.85,13.350000000000001,3750.0,36.05,37.15,3750.0,172.5,11250.0,0.25,0.3,7500.0,-0.2,0.25,42.94,4.0,0.0,35.0
0.0,0.0,0.0,0.0,0.0,0.0,37500.0,36.65,40.25,15000.0,172.5,33750.0,0.25,2.5,37500.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,0.0,1.0,0.0,30.0,6.100000000000001,3750.0,33.9,34.55,3750.0,175.0,78750.0,0.3,0.35,78750.0,-0.10000000000000003,0.35,42.84,166.0,-18.0,172.0
0.0,0.0,0.0,0.0,0.0,0.0,37500.0,34.5,37.0,15000.0,175.0,3750.0,0.6,1.5,3750.0,0.0,0.0,0.0,0.0,0.0,4.0
36.0,0.0,1.0,73.99,35.35,14.150000000000002,3750.0,31.45,32.25,7500.0,177.5,3750.0,0.35,0.4,7500.0,-0.15000000000000002,0.4,41.13,26.0,-12.0,91.0
0.0,0.0,0.0,0.0,0.0,0.0,15000.0,31.85,35.05,15000.0,177.5,3750.0,0.35,2.25,15000.0,0.0,0.0,0.0,0.0,0.0,0.0
109.0,-2.0,21.0,48.26,29.2,7.300000000000001,3750.0,29.25,29.45,3750.0,180.0,330000.0,0.45,0.5,397500.0,-0.19999999999999996,0.5,39.25,876.0,-66.0,445.0
0.0,0.0,0.0,0.0,0.0,0.0,15000.0,30.6,32.1,15000.0,180.0,7500.0,1.55,1.8,3750.0,-0.44999999999999973,1.6,37.9,43.0,-5.0,32.0
,,,,,,,,,,180.0,3750.0,2.1,3.15,3750.0,0.0,0.0,0.0,0.0,0.0,1.0
22.0,-4.0,35.0,31.11,27.2,8.599999999999998,3750.0,26.9,27.05,7500.0,182.5,11250.0,0.55,0.6,11250.0,-0.30000000000000004,0.6,38.82,47.0,-6.0,128.0
0.0,0.0,0.0,0.0,0.0,0.0,37500.0,27.25,31.4,15000.0,182.5,15000.0,0.75,3.6,15000.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,-3.0,77.0,31.53,24.85,7.75,7500.0,24.45,24.7,7500.0,185.0,123750.0,0.65,0.7,18750.0,-0.5499999999999999,0.65,36.53,840.0,-14.0,357.0
0.0,0.0,0.0,0.0,0.0,0.0,15000.0,25.1,29.1,15000.0,185.0,3750.0,1.0,3.55,15000.0,0.0,0.0,0.0,0.0,0.0,1.0
,,,,,,,,,,185.0,7500.0,1.45,19.9,7500.0,0.0,0.0,0.0,0.0,0.0,1.0
90.0,-9.0,34.0,0.0,21.8,6.950000000000001,7500.0,22.15,22.35,7500.0,187.5,18750.0,0.85,0.95,33750.0,-0.7000000000000001,0.9,36.51,118.0,11.0,138.0
0.0,0.0,0.0,0.0,0.0,0.0,15000.0,22.15,26.65,15000.0,187.5,3750.0,0.7,3.75,37500.0,0.0,0.0,0.0,0.0,0.0,0.0
354.0,-192.0,419.0,26.36,20.0,6.4,3750.0,19.95,20.1,3750.0,190.0,90000.0,1.1,1.15,93750.0,-0.9500000000000002,1.15,35.33,2257.0,-190.0,908.0
20.0,0.0,0.0,0.0,0.0,0.0,3750.0,22.0,23.55,7500.0,190.0,3750.0,2.9,2.95,3750.0,-2.2,2.95,34.9,43.0,18.0,29.0
0.0,0.0,0.0,0.0,0.0,0.0,7500.0,5.2,0.0,0.0,190.0,3750.0,4.1,4.95,3750.0,-9.850000000000001,5.05,35.97,9.0,8.0,8.0
125.0,-18.0,99.0,29.47,17.9,6.199999999999999,3750.0,17.8,17.95,11250.0,192.5,26250.0,1.4,1.5,30000.0,-1.2500000000000002,1.45,34.61,285.0,1.0,168.0
0.0,0.0,0.0,0.0,0.0,0.0,15000.0,18.5,23.45,3750.0,192.5,15000.0,1.95,5.6,15000.0,0.0,0.0,0.0,0.0,0.0,0.0
667.0,-89.0,675.0,31.28,15.85,5.85,15000.0,15.7,15.85,3750.0,195.0,71250.0,1.8,1.85,11250.0,-1.6500000000000001,1.8,34.12,1551.0,-54.0,453.0
0.0,0.0,0.0,0.0,0.0,0.0,15000.0,16.15,20.3,3750.0,195.0,15000.0,2.1,6.2,37500.0,0.0,0.0,0.0,0.0,0.0,1.0
,,,,,,,,,,195.0,3750.0,3.1,17.0,3750.0,0.0,0.0,0.0,0.0,0.0,0.0
153.0,-37.0,380.0,31.44,13.75,5.4,11250.0,13.65,13.8,7500.0,197.5,30000.0,2.3,2.35,11250.0,-2.05,2.25,33.69,732.0,-4.0,144.0
0.0,0.0,0.0,0.0,0.0,0.0,15000.0,14.55,19.55,3750.0,197.5,15000.0,2.85,6.7,15000.0,0.0,0.0,0.0,0.0,0.0,0.0
1095.0,-128.0,3119.0,31.12,11.9,4.95,3750.0,11.85,11.9,3750.0,200.0,86250.0,2.9,3.0,120000.0,-2.55,2.95,33.23,4652.0,221.0,677.0
35.0,-3.0,40.0,29.0,15.35,5.049999999999999,7500.0,15.2,15.9,7500.0,200.0,3750.0,5.6,5.75,7500.0,-2.4000000000000004,5.6,34.13,59.0,0.0,31.0
0.0,0.0,0.0,0.0,0.0,0.0,7500.0,12.6,0.0,0.0,200.0,3750.0,6.45,19.35,3750.0,0.0,0.0,0.0,0.0,0.0,0.0
188.0,25.0,1077.0,30.65,10.25,4.55,15000.0,10.1,10.25,18750.0,202.5,7500.0,3.75,3.8,33750.0,-3.0999999999999996,3.7,33.22,1198.0,66.0,155.0
0.0,0.0,0.0,0.0,0.0,0.0,15000.0,11.95,15.05,3750.0,202.5,3750.0,5.2,8.3,15000.0,0.0,0.0,0.0,0.0,0.0,0.0
802.0,52.0,4132.0,30.78,8.7,4.049999999999999,7500.0,8.6,8.75,41250.0,205.0,30000.0,4.7,4.75,33750.0,-3.3999999999999995,4.7,33.01,2487.0,282.0,425.0
9.0,0.0,7.0,29.26,12.3,3.4000000000000004,7500.0,12.35,12.8,3750.0,205.0,3750.0,7.4,7.75,3750.0,-10.3,7.55,34.17,6.0,4.0,4.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.0,,,,,,,,,,
127.0,30.0,1537.0,32.12,7.4,3.6500000000000004,11250.0,7.3,7.4,7500.0,207.5,22500.0,5.8,5.9,30000.0,-3.9000000000000004,5.85,33.59,1551.0,74.0,105.0
