CALLS_OI,CALLS_Change_in_OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Chng,CALLS_BidQty,CALLS_Bid,CALLS_Ask,CALLS_AskQty,Strike Price,PUTS_BidQty,PUTS_Bid,PUTS_Ask,PUTS_AskQty,PUTS_Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Change_in_OI,PUTS_OI
,,,,,,,,,,400,2000.0,0.25,0.35,4000.0,0.0,0.35,50.32,13.0,-5.0,106.0
,,,,,,,,,,400,1000.0,1.25,2.15,1000.0,-0.09999999999999987,1.35,42.99,76.0,4.0,22.0
0.0,0.0,0.0,0.0,0.0,0.0,3000.0,95.55,100.8,4000.0,420,6000.0,0.15,1.05,2000.0,0.0,0.0,0.0,0.0,0.0,76.0
0.0,0.0,0.0,0.0,0.0,0.0,1000.0,99.5,116.3,1000.0,420,1000.0,1.0,12.65,10000.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,430,1000.0,0.4,1.0,3000.0,0.0,0.0,0.0,0.0,0.0,67.0
11.0,0.0,0.0,0.0,0.0,0.0,2000.0,76.8,80.5,7000.0,440,2000.0,0.85,0.95,3000.0,-0.15000000000000002,0.9,40.59,22.0,-15.0,119.0
0.0,0.0,0.0,0.0,0.0,0.0,1000.0,79.05,96.55,1000.0,440,1000.0,0.3,12.65,10000.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,-3.0,17.0,45.28,71.3,3.8499999999999943,2000.0,68.85,69.3,1000.0,450,2000.0,1.2,1.3,1000.0,-0.30000000000000004,1.3,38.58,81.0,-41.0,315.0
27.0,0.0,0.0,0.0,0.0,0.0,3000.0,58.45,61.1,6000.0,460,4000.0,1.85,1.95,1000.0,-0.34999999999999987,1.95,36.64,76.0,4.0,250.0
0.0,0.0,0.0,0.0,0.0,0.0,1000.0,59.2,75.95,1000.0,460,1000.0,0.25,12.15,10000.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,3.0,44.0,28.95,50.2,0.9500000000000028,3000.0,50.65,51.0,1000.0,470,5000.0,2.9,3.0,1000.0,-0.5499999999999998,2.95,36.31,108.0,-1.0,269.0
0.0,0.0,0.0,0.0,0.0,0.0,1000.0,49.6,65.65,1000.0,470,4000.0,0.35,12.35,4000.0,0.0,0.0,0.0,0.0,0.0,0.0
143.0,11.0,87.0,30.67,42.2,0.5500000000000043,3000.0,42.3,42.7,1000.0,480,1000.0,4.5,4.6,4000.0,-0.75,4.5,36.47,184.0,-3.0,753.0
