CALLS_OI,CALLS_Change_in_OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Chng,CALLS_BidQty,CALLS_Bid,CALLS_Ask,CALLS_AskQty,Strike Price,PUTS_BidQty,PUTS_Bid,PUTS_Ask,PUTS_AskQty,PUTS_Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Change_in_OI,PUTS_OI
0.0,0.0,0.0,0.0,0.0,0.0,4700.0,120.0,124.55,3525.0,460,3525,0.35,0.45,2350,0.0,0.4,46.4,20,-4,122
0.0,0.0,0.0,0.0,0.0,0.0,16450.0,120.2,142.6,4700.0,460,14100,0.3,17.05,4700,0.0,0.0,0.0,0,0,0
,,,,,,,,,,470,1175,0.3,1.05,2350,0.0,0.0,0.0,0,0,27
0.0,0.0,0.0,0.0,0.0,0.0,4700.0,100.35,104.5,4700.0,480,1175,0.6,0.75,2350,-0.09999999999999998,0.75,43.39,7,0,47
0.0,0.0,0.0,0.0,0.0,0.0,16450.0,100.45,122.75,4700.0,480,11750,0.3,17.05,4700,0.0,0.0,0.0,0,0,0
,,,,,,,,,,480,42300,0.05,0.0,0,0.0,0.0,0.0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,4700.0,90.7,95.4,3525.0,490,1175,0.85,1.0,1175,-0.09999999999999987,1.05,42.1,20,3,60
0.0,0.0,0.0,0.0,0.0,0.0,16450.0,90.55,112.2,4700.0,490,12925,0.3,16.35,4700,0.0,0.0,0.0,0,0,0
83.0,-4.0,7.0,0.0,77.45,0.9000000000000057,2350.0,82.65,83.4,1175.0,500,3525,1.35,1.45,4700,-0.30000000000000004,1.4,41.36,86,-4,184
0.0,0.0,0.0,0.0,0.0,0.0,4700.0,82.35,102.3,4700.0,500,18800,1.1,16.25,4700,0.0,0.0,0.0,0,0,0
52.0,-2.0,6.0,33.59,73.55,6.200000000000003,1175.0,73.15,74.1,1175.0,510,4700,1.9,2.0,2350,-0.40000000000000013,1.95,39.43,94,6,89
0.0,0.0,0.0,0.0,0.0,0.0,4700.0,72.35,91.55,5875.0,510,1175,1.0,15.0,1175,0.0,0.0,0.0,0,0,0
