CALLS_OI,CALLS_Change_in_OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Chng,CALLS_BidQty,CALLS_Bid,CALLS_Ask,CALLS_AskQty,Strike Price,PUTS_BidQty,PUTS_Bid,PUTS_Ask,PUTS_AskQty,PUTS_Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Change_in_OI,PUTS_OI
,,,,,,,,,,4800,100,12.6,13.05,100,2.1999999999999993,12.85,45.81,192,0,148
1.0,0.0,0.0,0.0,0.0,0.0,500.0,728.4,770.75,300.0,5000,200,27.55,27.75,100,5.649999999999999,27.65,44.96,604,-54,329
0.0,0.0,0.0,0.0,0.0,0.0,400.0,775.35,961.95,400.0,5000,500,54.0,0.0,0,0.0,0.0,0.0,0,0,0
,,,,,,,,,,5100,100,40.0,40.25,100,10.05,40.0,44.88,290,100,179
1.0,0.0,0.0,0.0,0.0,0.0,500.0,557.15,596.5,100.0,5200,100,55.45,56.55,100,13.899999999999999,56.0,44.34,172,25,155
0.0,0.0,0.0,0.0,0.0,0.0,400.0,577.5,781.7,100.0,5200,0,0.0,185.8,400,0.0,0.0,0.0,0,0,0
4.0,0.0,0.0,0.0,0.0,0.0,500.0,478.0,513.9,100.0,5300,100,76.05,77.35,100,17.75,77.0,44.7,314,-8,251
0.0,0.0,0.0,0.0,0.0,0.0,400.0,475.3,683.45,100.0,5300,0,0.0,184.2,400,0.0,0.0,0.0,0,0,0
63.0,0.0,0.0,0.0,0.0,0.0,200.0,409.75,436.7,300.0,5400,100,101.6,103.3,100,22.049999999999997,103.85,44.47,335,65,240
0.0,0.0,0.0,0.0,0.0,0.0,400.0,484.05,558.6,500.0,5400,100,144.05,160.05,100,20.0,160.0,39.87,12,8,10
30.0,12.0,88.0,38.1,360.55,-32.44999999999999,100.0,357.8,360.85,100.0,5500,200,134.15,135.7,100,24.900000000000006,134.15,44.81,1731,992,1634
0.0,0.0,0.0,0.0,0.0,0.0,400.0,336.1,603.25,400.0,5500,400,111.3,0.0,0,0.0,0.0,0.0,0,0,0
